timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-20 04:41:57,AVAX/USDT,LONG,5.984,5.984,6.175,81.88999938964844,LOW,2.87,0.5714285714285783,1.0,0.0,True,3.1918,1.0
2026-06-20 04:41:57,TRX/USDT,LONG,0.3225,0.3225,0.3237,60.970001220703125,LOW,0.52,-0.0619770684846532,1.0,0.0,True,0.3721,1.0
2026-06-20 04:41:57,TAO/USDT,SHORT,229.4,229.4,229.2,28.39999961853028,LOW,3.24,0.6140350877193113,0.0,0.0,True,0.0872,1.0
2026-06-20 04:41:57,XPL/USDT,LONG,0.1005,0.1005,0.0964,69.62999725341797,MEDIUM,5.82,-0.2976190476190465,1.0,0.0,True,-4.0796,0.0
2026-06-20 04:41:57,NEAR/USDT,SHORT,2.173,2.173,2.136,36.560001373291016,MEDIUM,3.65,0.6018518518518423,0.0,0.0,True,1.7027,1.0
2026-06-20 04:41:57,XLM/USDT,SHORT,0.214,0.214,0.2175,37.11000061035156,MEDIUM,4.35,0.9910335063709308,0.0,0.0,True,-1.6355,0.0
2026-06-20 04:41:57,HEI/USDT,SHORT,0.1063,0.1063,0.1107,36.41999816894531,HIGH,11.06,-1.2081784386617112,0.0,1.0,True,-4.1392,0.0
2026-06-20 04:41:57,DOGE/USDT,SHORT,0.0835,0.0835,0.08391,43.81999969482422,LOW,1.51,0.2762099195388501,0.0,0.0,True,-0.491,0.0
2026-06-20 04:41:57,BICO/USDT,SHORT,0.0335,0.0335,0.042,7.059999942779541,HIGH,8.78,4.037267080745344,0.0,1.0,True,-25.3731,0.0
2026-06-20 04:41:57,MEGA/USDT,SHORT,0.05431,0.05431,0.05402,32.52000045776367,MEDIUM,6.92,0.3696174459434376,0.0,0.0,True,0.534,1.0
2026-06-20 04:41:57,SUI/USDT,SHORT,0.7136,0.7136,0.7188,47.45000076293945,LOW,2.36,0.4363124560168963,0.0,0.0,True,-0.7287,0.0
2026-06-20 04:41:57,ENA/USDT,SHORT,0.0884,0.0884,0.0884,48.66999816894531,MEDIUM,4.1,1.144164759725408,0.0,0.0,True,0.0,0.0
2026-06-20 04:41:57,SYN/USDT,SHORT,0.1263,0.1263,0.1802,38.650001525878906,HIGH,14.4,-2.093023255813964,0.0,1.0,True,-42.6762,0.0
2026-06-20 04:41:57,ASTER/USDT,SHORT,0.627,0.627,0.643,36.43000030517578,LOW,3.42,0.6420545746388395,0.0,0.0,True,-2.5518,0.0
2026-06-20 04:41:57,ADA/USDT,SHORT,0.1631,0.1631,0.1629,34.34000015258789,LOW,2.17,0.3692307692307661,0.0,0.0,True,0.1226,1.0
2026-06-20 04:41:57,U/USDT,LONG,1.0009,1.0009,1.0011,56.40999984741211,LOW,0.03,0.0,0.0,0.0,True,0.02,1.0
2026-06-20 04:41:57,EIGEN/USDT,SHORT,0.2732,0.2732,0.2638,24.739999771118164,MEDIUM,4.85,0.5520794994479106,0.0,0.0,True,3.4407,1.0
2026-06-20 04:41:57,UNI/USDT,SHORT,3.032,3.032,3.016,19.81999969482422,MEDIUM,3.94,0.4638833664678765,0.0,0.0,True,0.5277,1.0
2026-06-20 04:41:57,JTO/USDT,SHORT,0.7436,0.7436,0.7264,39.79999923706055,MEDIUM,6.16,1.3355137639683878,0.0,0.0,True,2.3131,1.0
2026-06-20 04:41:57,ORDI/USDT,SHORT,3.437,3.437,3.335,19.07999992370605,MEDIUM,4.12,-0.8938869665513272,0.0,0.0,True,2.9677,1.0
2026-06-20 04:41:57,UTK/USDT,SHORT,0.00795,0.00795,0.00795,30.90999984741211,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-20 04:41:57,LINK/USDT,LONG,7.93,7.93,7.945,71.26000213623047,LOW,1.88,0.4560425639726251,1.0,0.0,True,0.1892,1.0
2026-06-20 04:41:57,AXS/USDT,LONG,1.129,1.129,1.133,64.75,LOW,3.22,-0.2650176678445137,1.0,0.0,True,0.3543,1.0
2026-06-20 04:41:57,MET/USDT,SHORT,0.1468,0.1468,0.151,18.8700008392334,MEDIUM,6.25,-2.002670226969272,0.0,0.0,True,-2.861,0.0
2026-06-20 04:41:57,OPG/USDT,LONG,0.1669,0.1669,0.1599,78.23999786376953,HIGH,7.02,0.2402402402402303,1.0,0.0,True,-4.1941,0.0
2026-06-20 04:41:57,ONDO/USDT,LONG,0.3514,0.3514,0.3493,54.88999938964844,LOW,3.31,0.3713224792916136,0.0,0.0,True,-0.5976,0.0
2026-06-20 04:41:57,LTC/USDT,LONG,44.01,44.01,44.18,59.0099983215332,LOW,1.44,0.2049180327868827,0.0,0.0,True,0.3863,1.0
2026-06-20 04:41:57,AAVE/USDT,LONG,74.07,74.07,73.32,56.47999954223633,LOW,2.78,0.7892230235406084,0.0,0.0,True,-1.0126,0.0
2026-06-20 04:41:57,FET/USDT,SHORT,0.1903,0.1903,0.1889,40.29999923706055,LOW,3.06,0.4751847940865916,0.0,0.0,True,0.7357,1.0
2026-06-20 04:41:57,ALLO/USDT,SHORT,0.3825,0.3825,0.3795,44.70000076293945,MEDIUM,5.15,0.0523149359142216,0.0,0.0,True,0.7843,1.0
2026-06-20 04:41:57,TON/USDT,SHORT,1.596,1.596,1.592,16.139999389648438,LOW,2.6,0.4405286343612369,0.0,0.0,True,0.2506,1.0
2026-06-20 04:41:57,PEPE/USDT,SHORT,2.83e-06,2.83e-06,2.83e-06,21.59000015258789,LOW,2.35,0.3546099290780091,0.0,0.0,True,0.0,0.0
2026-06-20 04:41:57,ACT/USDT,SHORT,0.00979,0.00979,0.00983,44.45000076293945,MEDIUM,6.32,0.2047082906857733,0.0,0.0,True,-0.4086,0.0
2026-06-20 04:41:57,PORTAL/USDT,SHORT,0.01671,0.01671,0.01579,46.369998931884766,HIGH,7.97,4.112149532710285,0.0,1.0,True,5.5057,1.0
2026-06-20 04:41:57,BEL/USDT,SHORT,0.1212,0.1212,0.1702,21.8700008392334,MEDIUM,6.32,0.4142502071251108,0.0,0.0,True,-40.429,0.0
2026-06-20 04:41:57,SPCXB/USDT,SHORT,179.5,179.5,177.71,50.0,MEDIUM,3.83,0.2905352553357998,0.0,0.0,True,0.9972,1.0
2026-06-20 04:41:57,WCT/USDT,SHORT,0.04924,0.04924,0.04904,33.209999084472656,MEDIUM,4.63,0.2851323828920504,0.0,0.0,True,0.4062,1.0
2026-06-20 04:41:57,BCH/USDT,LONG,198.4,198.4,199.1,63.7400016784668,LOW,2.42,0.4048582995951566,1.0,0.0,True,0.3528,1.0
2026-06-20 04:41:57,HBAR/USDT,SHORT,0.07999,0.07999,0.08034,27.39999961853028,LOW,1.83,0.2883650952858696,0.0,0.0,True,-0.4376,0.0
2026-06-20 04:41:57,EDEN/USDT,LONG,0.0515,0.0515,,64.61000061035156,HIGH,7.22,2.182539682539675,1.0,0.0,False,,
2026-06-20 10:42:15,ETH/USDT,SHORT,1726.01,1726.01,1726.16,46.09000015258789,LOW,1.55,0.0110092593665678,0.0,0.0,True,-0.0087,0.0
2026-06-20 10:42:15,RE/USDT,SHORT,1.0415,1.0415,1.0139,50.0,HIGH,0.0,14.46312781624355,0.0,0.0,True,2.65,1.0
2026-06-20 10:42:15,USD1/USDT,SHORT,1.00101,1.00101,1.00113,40.93000030517578,LOW,0.03,0.0029970628783848,0.0,0.0,True,-0.012,0.0
2026-06-20 10:42:15,SOL/USDT,LONG,71.44,71.44,71.46,54.650001525878906,LOW,1.97,-0.2234636871508377,0.0,0.0,True,0.028,1.0
2026-06-20 10:42:15,ZEC/USDT,SHORT,471.81,471.81,469.41,38.22999954223633,MEDIUM,3.68,0.6528000000000089,0.0,0.0,True,0.5087,1.0
2026-06-20 10:42:15,XRP/USDT,LONG,1.1478,1.1478,1.143,83.4800033569336,LOW,1.66,0.0435805804933187,1.0,0.0,True,-0.4182,0.0
2026-06-20 10:42:15,WLD/USDT,LONG,0.6043,0.6043,0.6043,62.970001220703125,MEDIUM,5.32,0.6160506160506118,1.0,0.0,True,0.0,0.0
2026-06-20 10:42:15,TAO/USDT,LONG,229.2,229.2,227.9,63.70000076293945,LOW,3.25,-0.9507346585998389,1.0,0.0,True,-0.5672,0.0
2026-06-20 10:42:15,BNB/USDT,LONG,585.92,585.92,585.41,61.11000061035156,LOW,1.17,-0.3011791931120333,1.0,0.0,True,-0.087,0.0
2026-06-20 10:42:15,AVAX/USDT,LONG,6.175,6.175,6.097,89.11000061035156,LOW,3.12,0.4391672088484011,1.0,0.0,True,-1.2632,0.0
2026-06-20 10:42:15,TRX/USDT,SHORT,0.3237,0.3237,0.3248,47.54999923706055,LOW,0.53,0.3720930232558039,0.0,0.0,True,-0.3398,0.0
2026-06-20 10:42:15,XPL/USDT,SHORT,0.0964,0.0964,0.0941,43.15999984741211,MEDIUM,6.0,-1.9328585961342792,0.0,0.0,True,2.3859,1.0
2026-06-20 10:42:15,NEAR/USDT,LONG,2.136,2.136,2.145,64.19999694824219,MEDIUM,3.65,-0.2335357309668384,1.0,0.0,True,0.4213,1.0
2026-06-20 10:42:15,BICO/USDT,SHORT,0.042,0.042,0.0559,36.61000061035156,HIGH,8.99,3.4482758620689724,0.0,0.0,True,-33.0952,0.0
2026-06-20 10:42:15,XLM/USDT,SHORT,0.2175,0.2175,0.2119,23.989999771118164,MEDIUM,4.26,0.694444444444442,0.0,0.0,True,2.5747,1.0
2026-06-20 10:42:15,DOGE/USDT,SHORT,0.08391,0.08391,0.08302,41.61000061035156,LOW,1.5,-0.2140563681769514,0.0,0.0,True,1.0607,1.0
2026-06-20 10:42:15,MEGA/USDT,LONG,0.05402,0.05402,0.05548,59.77000045776367,MEDIUM,6.68,-0.2216475803472506,0.0,0.0,True,2.7027,1.0
2026-06-20 10:42:15,SUI/USDT,LONG,0.7188,0.7188,0.7039,60.54999923706055,LOW,2.33,0.1393145723042721,0.0,0.0,True,-2.0729,0.0
2026-06-20 10:42:15,HEI/USDT,SHORT,0.1107,0.1107,0.1107,39.13999938964844,HIGH,11.11,5.93301435406699,0.0,1.0,True,0.0,0.0
2026-06-20 10:42:15,EIGEN/USDT,SHORT,0.2638,0.2638,0.2523,19.61000061035156,MEDIUM,5.43,-1.6038791495710636,0.0,0.0,True,4.3594,1.0
2026-06-20 10:42:15,SYN/USDT,SHORT,0.1802,0.1802,0.1574,32.59000015258789,HIGH,12.2,26.4561403508772,0.0,1.0,True,12.6526,1.0
2026-06-20 10:42:15,AXS/USDT,LONG,1.133,1.133,1.178,70.0999984741211,MEDIUM,3.6,0.8904719501335645,1.0,0.0,True,3.9718,1.0
2026-06-20 10:42:15,ENA/USDT,SHORT,0.0884,0.0884,0.0876,43.650001525878906,MEDIUM,4.13,0.2267573696145275,0.0,0.0,True,0.905,1.0
2026-06-20 10:42:15,ASTER/USDT,SHORT,0.643,0.643,0.644,45.93000030517578,MEDIUM,3.63,-1.832061068702296,0.0,0.0,True,-0.1555,0.0
2026-06-20 10:42:15,ORDI/USDT,SHORT,3.335,3.335,3.403,31.450000762939453,MEDIUM,4.26,-0.8325899494498912,0.0,0.0,True,-2.039,0.0
2026-06-20 10:42:15,ADA/USDT,LONG,0.1629,0.1629,0.1608,58.77999877929688,LOW,2.18,0.0,0.0,0.0,True,-1.2891,0.0
2026-06-20 10:42:15,U/USDT,SHORT,1.0011,1.0011,1.0009,26.030000686645508,LOW,0.02,0.009990009990024,0.0,0.0,True,0.02,1.0
2026-06-20 10:42:15,UTK/USDT,SHORT,0.00795,0.00795,0.00795,18.020000457763672,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-20 10:42:15,UNI/USDT,LONG,3.016,3.016,2.999,52.86000061035156,MEDIUM,3.86,0.1328021248339972,0.0,0.0,True,-0.5637,0.0
2026-06-20 10:42:16,FET/USDT,LONG,0.1889,0.1889,0.1862,58.97999954223633,LOW,3.03,-0.4217185028993153,0.0,0.0,True,-1.4293,0.0
2026-06-20 10:42:16,BEL/USDT,SHORT,0.1702,0.1702,0.1595,32.849998474121094,HIGH,7.02,13.54236157438291,0.0,0.0,True,6.2867,1.0
2026-06-20 10:42:16,JTO/USDT,SHORT,0.7264,0.7264,0.6805,33.70000076293945,MEDIUM,6.28,0.902903180997372,0.0,0.0,True,6.3188,1.0
2026-06-20 10:42:16,MET/USDT,SHORT,0.151,0.151,0.1534,44.86000061035156,MEDIUM,6.15,2.5815217391304435,0.0,0.0,True,-1.5894,0.0
2026-06-20 10:42:16,LINK/USDT,SHORT,7.945,7.945,7.897,37.4900016784668,LOW,1.86,-0.2260454602536654,0.0,0.0,True,0.6042,1.0
2026-06-20 10:42:16,PEPE/USDT,SHORT,2.83e-06,2.83e-06,2.81e-06,29.420000076293945,LOW,2.33,0.0,0.0,0.0,True,0.7067,1.0
2026-06-20 10:42:16,LTC/USDT,LONG,44.18,44.18,44.06,62.90999984741211,LOW,1.44,0.0679501698754192,1.0,0.0,True,-0.2716,0.0
2026-06-20 10:42:16,EPIC/USDT,LONG,0.403,0.403,0.431,53.869998931884766,HIGH,12.74,-14.618644067796604,0.0,1.0,True,6.9479,1.0
2026-06-20 10:42:16,ONDO/USDT,SHORT,0.3493,0.3493,0.3379,43.58000183105469,LOW,3.24,-0.3423680456490663,0.0,0.0,True,3.2637,1.0
2026-06-20 10:42:16,OPG/USDT,LONG,0.1599,0.1599,0.1642,66.55999755859375,HIGH,7.15,-2.8554070473876147,1.0,0.0,True,2.6892,1.0
2026-06-20 10:42:16,TON/USDT,SHORT,1.592,1.592,1.686,24.0,LOW,2.55,-0.1254705144291046,0.0,0.0,True,-5.9045,0.0
2026-06-20 10:42:16,RIF/USDT,LONG,0.0967,0.0967,0.09,59.29999923706055,HIGH,9.64,-11.365719523373064,0.0,1.0,True,-6.9286,0.0
2026-06-20 10:42:16,WCT/USDT,LONG,0.04904,0.04904,,68.58999633789062,MEDIUM,4.72,0.6155108740254489,1.0,0.0,False,,
2026-06-20 10:42:16,HBAR/USDT,SHORT,0.08034,0.08034,0.07701,39.93999862670898,LOW,1.83,0.1121495327102817,0.0,0.0,True,4.1449,1.0
2026-06-20 10:42:16,DASH/USDT,LONG,36.84,36.84,36.73,54.08000183105469,LOW,2.93,0.7658643326039494,0.0,0.0,True,-0.2986,0.0
2026-06-20 10:42:16,PORTAL/USDT,SHORT,0.01579,0.01579,0.01558,45.56999969482422,HIGH,8.27,1.153106982703389,0.0,0.0,True,1.33,1.0
2026-06-20 10:42:16,LUMIA/USDT,SHORT,0.1241,0.1241,0.136,32.220001220703125,MEDIUM,5.71,0.9764035801464566,0.0,0.0,True,-9.589,0.0
2026-06-20 10:42:16,ACT/USDT,SHORT,0.00983,0.00983,0.01098,27.559999465942383,MEDIUM,6.18,-0.5060728744939236,0.0,0.0,True,-11.6989,0.0
2026-06-20 10:42:16,ALLO/USDT,SHORT,0.3795,0.3795,0.4014,41.2400016784668,MEDIUM,5.17,0.8503853308530429,0.0,0.0,True,-5.7708,0.0
2026-06-20 10:42:16,BCH/USDT,LONG,199.1,199.1,195.4,59.84000015258789,LOW,2.39,-0.4002001000500299,0.0,0.0,True,-1.8584,0.0
2026-06-20 14:31:04,ETH/USDT,SHORT,1712.64,1712.64,1733.88,48.650001525878906,LOW,1.55,-0.8418346669136989,0.0,0.0,True,-1.2402,0.0
2026-06-20 14:31:04,RE/USDT,SHORT,0.9644,0.9644,1.0384,50.0,HIGH,0.0,-5.13476293527444,0.0,0.0,True,-7.6732,0.0
2026-06-20 14:31:04,USD1/USDT,LONG,1.00108,1.00108,1.001,58.86000061035156,LOW,0.03,0.0059938862360331,1.0,0.0,True,-0.008,0.0
2026-06-20 14:31:04,SOL/USDT,LONG,70.72,70.72,72.29,51.31999969482422,LOW,2.04,-1.4767344664251891,0.0,0.0,True,2.22,1.0
2026-06-20 14:31:04,ZEC/USDT,SHORT,465.81,465.81,471.95,40.459999084472656,MEDIUM,3.66,-0.8239652529381747,0.0,0.0,True,-1.3181,0.0
2026-06-20 14:31:04,TAO/USDT,LONG,229.0,229.0,231.1,51.369998931884766,LOW,3.19,-0.5212858384013863,0.0,0.0,True,0.917,1.0
2026-06-20 14:31:04,AVAX/USDT,LONG,6.079,6.079,6.174,74.58999633789062,LOW,3.14,-1.3469652710159097,1.0,0.0,True,1.5628,1.0
2026-06-20 14:31:04,BNB/USDT,LONG,582.39,582.39,585.76,51.63999938964844,LOW,1.15,-0.6804461270848217,1.0,0.0,True,0.5787,1.0
2026-06-20 14:31:04,XRP/USDT,SHORT,1.1364,1.1364,1.1478,38.43000030517578,LOW,1.66,-0.9414225941422494,0.0,0.0,True,-1.0032,0.0
2026-06-20 14:31:04,WLD/USDT,SHORT,0.6033,0.6033,0.6065,49.22999954223633,MEDIUM,5.3,0.0165782493368737,0.0,0.0,True,-0.5304,0.0
2026-06-20 14:31:04,TRX/USDT,LONG,0.3251,0.3251,0.3257,58.43000030517578,LOW,0.56,0.123190637511561,1.0,0.0,True,0.1846,1.0
2026-06-20 14:31:04,XPL/USDT,SHORT,0.095,0.095,0.0936,31.89999961853028,MEDIUM,5.95,-1.041666666666663,0.0,0.0,True,1.4737,1.0
2026-06-20 14:31:04,BICO/USDT,SHORT,0.0409,0.0409,0.0598,36.31999969482422,HIGH,9.83,-5.3240740740740815,0.0,0.0,True,-46.2103,0.0
2026-06-20 14:31:04,NEAR/USDT,SHORT,2.113,2.113,2.161,33.279998779296875,MEDIUM,3.66,-1.03044496487118,0.0,0.0,True,-2.2717,0.0
2026-06-20 14:31:04,DOGE/USDT,SHORT,0.08291,0.08291,0.08354,49.58000183105469,LOW,1.54,-1.1564139246542648,0.0,0.0,True,-0.7599,0.0
2026-06-20 14:31:04,EIGEN/USDT,SHORT,0.2474,0.2474,0.2467,24.700000762939453,MEDIUM,6.21,-7.201800450112527,0.0,0.0,True,0.2829,1.0
2026-06-20 14:31:04,XLM/USDT,SHORT,0.213,0.213,0.2134,39.0099983215332,MEDIUM,4.2,-1.0223048327137607,0.0,0.0,True,-0.1878,0.0
2026-06-20 14:31:04,SUI/USDT,SHORT,0.7031,0.7031,0.7068,31.600000381469727,LOW,2.45,-1.993309172010049,0.0,0.0,True,-0.5262,0.0
2026-06-20 14:31:04,AXS/USDT,LONG,1.132,1.132,1.184,67.29000091552734,MEDIUM,3.93,-1.4795474325500546,1.0,0.0,True,4.5936,1.0
2026-06-20 14:31:04,MEGA/USDT,SHORT,0.05478,0.05478,0.05439,30.600000381469727,MEDIUM,6.34,1.238218443910566,0.0,0.0,True,0.7119,1.0
2026-06-20 14:31:04,SYN/USDT,SHORT,0.162,0.162,0.1378,43.79999923706055,HIGH,13.88,-1.098901098901095,0.0,1.0,True,14.9383,1.0
2026-06-20 14:31:05,ENA/USDT,SHORT,0.086,0.086,0.0878,37.47999954223633,MEDIUM,4.24,-1.6018306636155777,0.0,0.0,True,-2.093,0.0
2026-06-20 14:31:05,BEL/USDT,SHORT,0.1639,0.1639,0.1627,42.810001373291016,HIGH,7.91,-4.709302325581389,0.0,0.0,True,0.7322,1.0
2026-06-20 14:31:05,ASTER/USDT,SHORT,0.634,0.634,0.647,33.91999816894531,MEDIUM,3.61,-1.705426356589146,0.0,0.0,True,-2.0505,0.0
2026-06-20 14:31:05,JTO/USDT,SHORT,0.6925,0.6925,0.6772,35.27000045776367,MEDIUM,6.56,-3.6186499652052895,0.0,0.0,True,2.2094,1.0
2026-06-20 14:31:05,FET/USDT,SHORT,0.1861,0.1861,0.1873,38.77999877929688,LOW,3.09,-1.5864621893178277,0.0,0.0,True,-0.6448,0.0
2026-06-20 14:31:05,UTK/USDT,SHORT,0.00795,0.00795,0.00795,19.0,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-20 14:31:05,ADA/USDT,SHORT,0.1606,0.1606,0.1623,46.33000183105469,LOW,2.2,-1.411909146715773,0.0,0.0,True,-1.0585,0.0
2026-06-20 14:31:05,HEI/USDT,SHORT,0.1209,0.1209,0.1047,31.479999542236328,HIGH,10.73,6.239015817223192,0.0,1.0,True,13.3995,1.0
2026-06-20 14:31:05,ORDI/USDT,SHORT,3.29,3.29,3.309,44.22999954223633,MEDIUM,4.21,-1.112113014727978,0.0,0.0,True,-0.5775,0.0
2026-06-20 14:31:05,UNI/USDT,SHORT,3.008,3.008,3.006,44.27000045776367,MEDIUM,3.82,-0.0664451827242507,0.0,0.0,True,0.0665,1.0
2026-06-20 14:31:05,ALLO/USDT,SHORT,0.4003,0.4003,0.3986,35.689998626708984,MEDIUM,5.42,2.957818930041145,0.0,0.0,True,0.4247,1.0
2026-06-20 14:31:05,ALICE/USDT,SHORT,0.131,0.131,0.1701,47.13999938964844,MEDIUM,6.71,-12.198391420911523,0.0,0.0,True,-29.8473,0.0
2026-06-20 14:31:05,LINK/USDT,LONG,7.851,7.851,7.926,59.959999084472656,LOW,1.87,-1.1084519460889286,1.0,0.0,True,0.9553,1.0
2026-06-20 14:31:05,EPIC/USDT,SHORT,0.434,0.434,0.431,47.2599983215332,HIGH,11.73,5.596107055961075,0.0,1.0,True,0.6912,1.0
2026-06-20 14:31:05,U/USDT,SHORT,1.001,1.001,1.0008,33.959999084472656,LOW,0.02,0.0,0.0,0.0,True,0.02,1.0
2026-06-20 14:31:05,PEPE/USDT,SHORT,2.81e-06,2.81e-06,2.83e-06,44.56999969482422,LOW,2.33,-1.0563380281690016,0.0,0.0,True,-0.7117,0.0
2026-06-20 14:31:05,MET/USDT,SHORT,0.1488,0.1488,0.1418,48.7400016784668,MEDIUM,6.18,0.8813559322033759,0.0,0.0,True,4.7043,1.0
2026-06-20 14:31:05,LTC/USDT,LONG,43.9,43.9,44.28,53.38999938964844,LOW,1.44,-0.8133755083596927,1.0,0.0,True,0.8656,1.0
2026-06-20 14:31:05,ONDO/USDT,SHORT,0.339,0.339,0.3409,48.880001068115234,LOW,3.4,-2.558206381144001,0.0,0.0,True,-0.5605,0.0
2026-06-20 14:31:05,RIF/USDT,LONG,0.0889,0.0889,0.0899,52.7400016784668,HIGH,10.35,-4.305705059203435,1.0,1.0,True,1.1249,1.0
2026-06-20 14:31:05,WCT/USDT,SHORT,0.04731,0.04731,,19.299999237060547,MEDIUM,4.83,-3.073140749846348,0.0,0.0,False,,
2026-06-20 14:31:05,SAND/USDT,SHORT,0.05795,0.05795,0.05941,44.630001068115234,LOW,3.01,1.4530812324930142,0.0,0.0,True,-2.5194,0.0
2026-06-20 14:31:05,OPG/USDT,LONG,0.1668,0.1668,0.1608,73.01000213623047,MEDIUM,6.86,3.153988868274582,1.0,0.0,True,-3.5971,0.0
2026-06-20 14:31:05,TON/USDT,LONG,1.617,1.617,1.686,53.0099983215332,LOW,2.47,1.3157894736842035,1.0,0.0,True,4.2672,1.0
2026-06-20 14:31:05,DASH/USDT,SHORT,36.79,36.79,36.94,44.34000015258789,LOW,2.89,-0.5406866720735426,0.0,0.0,True,-0.4077,0.0
2026-06-20 14:31:05,HBAR/USDT,SHORT,0.07953,0.07953,0.07701,43.58000183105469,LOW,1.81,-0.6620034973769728,0.0,0.0,True,3.1686,1.0
2026-06-20 14:31:05,RARE/USDT,SHORT,0.0144,0.0144,0.0156,30.459999084472656,MEDIUM,4.68,-4.000000000000004,0.0,0.0,True,-8.3333,0.0
2026-06-20 14:31:05,PORTAL/USDT,SHORT,0.01579,0.01579,0.01495,28.709999084472656,HIGH,8.0,1.2179487179487136,0.0,0.0,True,5.3198,1.0
2026-06-20 17:48:20,ETH/USDT,SHORT,1726.16,1726.16,1731.62,23.559999465942383,LOW,1.59,-0.8313082045006692,0.0,0.0,True,-0.3163,0.0
2026-06-20 17:48:20,SOL/USDT,LONG,71.46,71.46,73.11,62.7599983215332,LOW,2.04,-0.7775617883921115,1.0,0.0,True,2.309,1.0
2026-06-20 17:48:21,RE/USDT,SHORT,1.0139,1.0139,0.9951,50.0,HIGH,0.0,-1.024990238188206,0.0,0.0,True,1.8542,1.0
2026-06-20 17:48:21,USD1/USDT,SHORT,1.00113,1.00113,1.00116,25.209999084472656,LOW,0.03,0.0019977824614825,0.0,0.0,True,-0.003,0.0
2026-06-20 17:48:21,ZEC/USDT,SHORT,469.41,469.41,466.37,46.209999084472656,MEDIUM,3.73,-1.3118889940081924,0.0,0.0,True,0.6476,1.0
2026-06-20 17:48:21,TAO/USDT,SHORT,227.9,227.9,235.7,47.34999847412109,LOW,3.36,-2.440068493150682,0.0,0.0,True,-3.4226,0.0
2026-06-20 17:48:21,AVAX/USDT,SHORT,6.097,6.097,6.245,48.77999877929688,LOW,3.01,-0.8617886178861722,0.0,0.0,True,-2.4274,0.0
2026-06-20 17:48:21,XRP/USDT,LONG,1.143,1.143,1.1454,51.040000915527344,LOW,1.64,-0.6777893639207555,0.0,0.0,True,0.21,1.0
2026-06-20 17:48:21,BNB/USDT,SHORT,585.41,585.41,588.89,27.790000915527344,LOW,1.13,-0.304836512261597,0.0,0.0,True,-0.5945,0.0
2026-06-20 17:48:21,WLD/USDT,SHORT,0.6043,0.6043,0.6028,39.9900016784668,MEDIUM,5.15,-2.010702124209518,0.0,0.0,True,0.2482,1.0
2026-06-20 17:48:21,TRX/USDT,LONG,0.3248,0.3248,0.3265,56.93999862670898,LOW,0.55,0.1850709438618203,1.0,0.0,True,0.5234,1.0
2026-06-20 17:48:21,BICO/USDT,SHORT,0.0559,0.0559,0.0535,22.06999969482422,HIGH,8.71,33.09523809523809,0.0,0.0,True,4.2934,1.0
2026-06-20 17:48:21,NEAR/USDT,SHORT,2.145,2.145,2.19,41.34999847412109,MEDIUM,3.62,-0.8780036968576765,0.0,0.0,True,-2.0979,0.0
2026-06-20 17:48:21,XPL/USDT,SHORT,0.0941,0.0941,0.0936,43.81999969482422,MEDIUM,5.81,-1.876955161626692,0.0,0.0,True,0.5313,1.0
2026-06-20 17:48:21,SUI/USDT,LONG,0.7039,0.7039,0.7058,51.11000061035156,LOW,2.38,-0.8870740636440555,0.0,0.0,True,0.2699,1.0
2026-06-20 17:48:21,DOGE/USDT,LONG,0.08302,0.08302,0.08339,74.69000244140625,LOW,1.52,-0.871641791044786,1.0,0.0,True,0.4457,1.0
2026-06-20 17:48:21,AXS/USDT,LONG,1.178,1.178,1.172,76.61000061035156,MEDIUM,3.94,2.168256721595818,1.0,0.0,True,-0.5093,0.0
2026-06-20 17:48:21,EIGEN/USDT,SHORT,0.2523,0.2523,0.2591,29.700000762939453,MEDIUM,5.86,-0.7083825265643329,0.0,0.0,True,-2.6952,0.0
2026-06-20 17:48:21,XLM/USDT,SHORT,0.2119,0.2119,0.2136,45.81999969482422,MEDIUM,4.11,-1.7617060732498802,0.0,0.0,True,-0.8023,0.0
2026-06-20 17:48:21,MEGA/USDT,SHORT,0.05548,0.05548,0.05763,29.90999984741211,MEDIUM,6.18,-0.1799208348326697,0.0,0.0,True,-3.8753,0.0
2026-06-20 17:48:21,SYN/USDT,SHORT,0.1574,0.1574,0.1351,21.15999984741211,HIGH,13.92,-0.9439899307740696,0.0,1.0,True,14.1677,1.0
2026-06-20 17:48:21,ENA/USDT,SHORT,0.0876,0.0876,0.0891,37.91999816894531,MEDIUM,4.07,-1.3513513513513598,0.0,0.0,True,-1.7123,0.0
2026-06-20 17:48:21,BEL/USDT,SHORT,0.1595,0.1595,0.1512,49.04999923706055,HIGH,8.35,-4.088995790739625,0.0,0.0,True,5.2038,1.0
2026-06-20 17:48:21,JTO/USDT,SHORT,0.6805,0.6805,0.7032,23.68000030517578,MEDIUM,6.54,-0.044065804935367,0.0,0.0,True,-3.3358,0.0
2026-06-20 17:48:21,FET/USDT,SHORT,0.1862,0.1862,0.1857,40.52999877929688,LOW,3.07,-2.257217847769033,0.0,0.0,True,0.2685,1.0
