timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-20 21:40:46,RE/USDT,SHORT,1.0384,1.0384,0.9951,50.0,HIGH,16.71,-0.9821683989701512,0.0,1.0,True,4.1699,1.0
2026-06-20 21:40:46,ZEC/USDT,SHORT,471.95,471.95,466.37,49.31999969482422,MEDIUM,3.6,1.231204821861387,0.0,0.0,True,1.1823,1.0
2026-06-20 21:40:46,TAO/USDT,SHORT,231.1,231.1,235.7,24.88999938964844,LOW,3.18,1.1378555798686962,0.0,0.0,True,-1.9905,0.0
2026-06-20 21:40:46,BNB/USDT,SHORT,585.76,585.76,588.89,31.709999084472656,LOW,1.07,-0.0273074822501273,0.0,0.0,True,-0.5343,0.0
2026-06-20 21:40:46,XRP/USDT,LONG,1.1478,1.1478,1.1454,53.75,LOW,1.56,0.3233983043440247,0.0,0.0,True,-0.2091,0.0
2026-06-20 21:40:46,WLD/USDT,LONG,0.6065,0.6065,0.6028,57.90999984741211,MEDIUM,4.86,0.3142573602381793,1.0,0.0,True,-0.6101,0.0
2026-06-20 21:40:46,TRX/USDT,LONG,0.3257,0.3257,0.3265,53.04999923706055,LOW,0.53,0.0307125307125177,0.0,0.0,True,0.2456,1.0
2026-06-20 21:40:46,AVAX/USDT,LONG,6.174,6.174,6.245,51.41999816894531,LOW,2.87,0.9483322432962904,0.0,0.0,True,1.15,1.0
2026-06-20 21:40:46,BICO/USDT,SHORT,0.0598,0.0598,0.0535,36.34000015258789,HIGH,9.26,-2.605863192182412,0.0,0.0,True,10.5351,1.0
2026-06-20 21:40:46,NEAR/USDT,LONG,2.161,2.161,2.19,74.98999786376953,LOW,3.44,0.2784222737819197,1.0,0.0,True,1.342,1.0
2026-06-20 21:40:46,SUI/USDT,SHORT,0.7068,0.7068,0.7058,47.68999862670898,LOW,2.26,0.2126754572522315,0.0,0.0,True,0.1415,1.0
2026-06-20 21:40:46,AXS/USDT,LONG,1.184,1.184,1.172,57.08000183105469,MEDIUM,3.91,3.1358885017421567,1.0,0.0,True,-1.0135,0.0
2026-06-20 21:40:46,XPL/USDT,SHORT,0.0936,0.0936,0.0936,24.3700008392334,MEDIUM,5.55,-0.2132196162046851,0.0,0.0,True,0.0,0.0
2026-06-20 21:40:46,DOGE/USDT,SHORT,0.08354,0.08354,0.08339,24.65999984741211,LOW,1.44,0.2399808015358884,0.0,0.0,True,0.1796,1.0
2026-06-20 21:40:47,EIGEN/USDT,SHORT,0.2467,0.2467,0.2591,22.440000534057617,MEDIUM,5.79,-0.7642799678197809,0.0,0.0,True,-5.0263,0.0
2026-06-20 21:40:47,MEGA/USDT,SHORT,0.05439,0.05439,0.05763,28.40999984741211,MEDIUM,6.03,-0.6393861892583064,0.0,0.0,True,-5.957,0.0
2026-06-20 21:40:47,SYN/USDT,SHORT,0.1378,0.1378,0.1351,20.1200008392334,HIGH,16.02,-6.828938471940493,0.0,1.0,True,1.9594,1.0
2026-06-20 21:40:47,XLM/USDT,SHORT,0.2134,0.2134,0.2136,31.979999542236328,MEDIUM,3.87,0.2819548872180499,0.0,0.0,True,-0.0937,0.0
2026-06-20 21:40:47,ALICE/USDT,SHORT,0.1701,0.1701,0.1656,22.89999961853028,MEDIUM,6.81,6.246096189881323,0.0,0.0,True,2.6455,1.0
2026-06-20 21:40:47,ENA/USDT,SHORT,0.0878,0.0878,0.0891,34.529998779296875,MEDIUM,3.86,0.3428571428571558,0.0,0.0,True,-1.4806,0.0
2026-06-20 21:40:47,BEL/USDT,SHORT,0.1627,0.1627,0.1512,8.479999542236328,HIGH,7.97,-0.245248313917834,0.0,0.0,True,7.0682,1.0
2026-06-20 21:40:47,ADA/USDT,LONG,0.1623,0.1623,0.1604,79.33000183105469,LOW,2.04,0.619962802231866,1.0,0.0,True,-1.1707,0.0
2026-06-20 21:40:47,FET/USDT,LONG,0.1873,0.1873,0.1857,58.06999969482422,LOW,2.93,0.37513397642015,1.0,0.0,True,-0.8542,0.0
2026-06-20 21:40:47,U/USDT,SHORT,1.0008,1.0008,1.001,14.59000015258789,LOW,0.02,-0.0099910080927134,0.0,0.0,True,-0.02,0.0
2026-06-20 21:40:47,UTK/USDT,SHORT,0.00795,0.00795,0.00795,34.40999984741211,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-20 21:40:47,ASTER/USDT,SHORT,0.647,0.647,0.65,43.93999862670898,LOW,3.19,0.1547987616099089,0.0,0.0,True,-0.4637,0.0
2026-06-20 21:40:47,SAND/USDT,SHORT,0.05941,0.05941,0.05822,35.380001068115234,MEDIUM,3.59,-1.882741535920729,0.0,0.0,True,2.003,1.0
2026-06-20 21:40:47,ALLO/USDT,SHORT,0.3986,0.3986,0.3868,22.530000686645508,MEDIUM,4.88,0.2263012320844915,0.0,0.0,True,2.9604,1.0
2026-06-20 21:40:47,JTO/USDT,LONG,0.6772,0.6772,0.7032,51.630001068115234,MEDIUM,6.28,0.20716188221368,0.0,0.0,True,3.8393,1.0
2026-06-20 21:40:47,UNI/USDT,SHORT,3.006,3.006,2.966,27.01000022888184,MEDIUM,3.56,-0.0332557366145791,0.0,0.0,True,1.3307,1.0
2026-06-20 21:40:47,LINK/USDT,SHORT,7.926,7.926,7.927,49.59999847412109,LOW,1.77,0.3164156435894183,0.0,0.0,True,-0.0126,0.0
2026-06-20 21:40:47,ONDO/USDT,LONG,0.3409,0.3409,0.3367,61.11000061035156,LOW,3.19,0.5901445854234355,1.0,0.0,True,-1.232,0.0
2026-06-20 21:40:47,PEPE/USDT,SHORT,2.83e-06,2.83e-06,2.81e-06,36.790000915527344,LOW,2.18,0.7117437722419906,0.0,0.0,True,0.7067,1.0
2026-06-20 21:40:47,EPIC/USDT,LONG,0.431,0.431,0.489,52.93000030517578,HIGH,10.36,-0.2314814814814769,0.0,1.0,True,13.4571,1.0
2026-06-20 21:40:47,RARE/USDT,SHORT,0.0156,0.0156,0.0142,29.959999084472656,MEDIUM,5.4,2.631578947368407,0.0,0.0,True,8.9744,1.0
2026-06-20 21:40:47,RLUSD/USDT,LONG,1.001,1.001,1.001,50.38999938964844,LOW,0.02,-0.0099890120867307,0.0,0.0,True,0.0,0.0
2026-06-20 21:40:47,HEI/USDT,LONG,0.1047,0.1047,0.1031,66.41999816894531,HIGH,11.68,-3.94495412844037,1.0,1.0,True,-1.5282,0.0
2026-06-20 21:40:47,LTC/USDT,LONG,44.28,44.28,44.5,67.23999786376953,LOW,1.37,0.3399048266485405,1.0,0.0,True,0.4968,1.0
2026-06-20 21:40:47,ORDI/USDT,SHORT,3.309,3.309,,43.72999954223633,MEDIUM,4.18,-2.33175914994096,0.0,0.0,False,,
2026-06-20 21:40:47,RIF/USDT,SHORT,0.0899,0.0899,,47.900001525878906,HIGH,9.53,-0.9911894273127886,0.0,0.0,False,,
2026-06-20 21:40:47,DASH/USDT,SHORT,36.94,36.94,,28.459999084472656,LOW,2.8,0.7362967002999543,0.0,0.0,False,,
2026-06-20 21:40:47,AAVE/USDT,LONG,75.0,75.0,75.57,59.369998931884766,LOW,2.8,1.2419006479481576,1.0,0.0,True,0.76,1.0
2026-06-20 21:40:47,MET/USDT,SHORT,0.1418,0.1418,0.1802,39.77999877929688,MEDIUM,6.55,-4.1244083840432655,0.0,0.0,True,-27.0804,0.0
2026-06-20 21:40:47,TRUMP/USDT,SHORT,1.787,1.787,1.8,47.400001525878906,LOW,2.62,-0.5564830272676735,0.0,0.0,True,-0.7275,0.0
2026-06-20 21:40:47,OPG/USDT,SHORT,0.1608,0.1608,,36.61000061035156,MEDIUM,6.42,-1.3496932515337456,0.0,0.0,False,,
2026-06-20 21:40:47,HOME/USDT,LONG,0.02195,0.02195,0.02011,60.720001220703125,HIGH,8.48,-1.348314606741563,1.0,0.0,True,-8.3827,0.0
2026-06-21 05:19:26,ETH/USDT,SHORT,1731.62,1731.62,1726.56,47.59000015258789,LOW,1.41,-0.3596356459343863,0.0,0.0,True,0.2922,1.0
2026-06-21 05:19:26,SOL/USDT,SHORT,73.11,73.11,73.52,46.08000183105469,LOW,1.98,-0.7062338720630112,0.0,0.0,True,-0.5608,0.0
2026-06-21 05:19:26,USD1/USDT,LONG,1.00116,1.00116,1.00103,54.060001373291016,LOW,0.02,0.0019977225962586,0.0,0.0,True,-0.013,0.0
2026-06-21 05:19:26,RE/USDT,SHORT,0.9951,0.9951,1.0071,50.0,HIGH,16.36,-3.836490143022797,0.0,1.0,True,-1.2059,0.0
2026-06-21 05:19:26,TAO/USDT,LONG,235.7,235.7,234.8,51.90999984741211,LOW,3.23,-0.8413967185528004,0.0,0.0,True,-0.3818,0.0
2026-06-21 05:19:26,ZEC/USDT,LONG,466.37,466.37,455.13,54.15999984741211,LOW,3.4,-1.0334436805025105,0.0,0.0,True,-2.4101,0.0
2026-06-21 05:19:26,XRP/USDT,SHORT,1.1454,1.1454,1.1449,33.9900016784668,LOW,1.45,-0.3566768160069622,0.0,0.0,True,0.0437,1.0
2026-06-21 05:19:26,BNB/USDT,LONG,588.89,588.89,589.01,61.02999877929688,LOW,1.0,-0.2490006097974118,1.0,0.0,True,0.0204,1.0
2026-06-21 05:19:26,WLD/USDT,SHORT,0.6028,0.6028,0.6006,37.560001373291016,MEDIUM,4.59,-0.659195781147004,0.0,0.0,True,0.365,1.0
2026-06-21 05:19:26,TRX/USDT,LONG,0.3265,0.3265,0.3267,58.83000183105469,LOW,0.5,0.0306372549019551,1.0,0.0,True,0.0613,1.0
2026-06-21 05:19:26,AVAX/USDT,LONG,6.245,6.245,6.278,76.0999984741211,LOW,2.66,-0.2874022034168866,1.0,0.0,True,0.5284,1.0
2026-06-21 05:19:26,BICO/USDT,SHORT,0.0535,0.0535,0.051,12.920000076293944,HIGH,11.39,-16.536661466458668,0.0,1.0,True,4.6729,1.0
2026-06-21 05:19:26,NEAR/USDT,LONG,2.19,2.19,2.247,60.470001220703125,LOW,3.3,-0.815217391304357,1.0,0.0,True,2.6027,1.0
2026-06-21 05:19:26,SUI/USDT,SHORT,0.7058,0.7058,0.7063,26.440000534057617,LOW,2.16,-0.8429334082607487,0.0,0.0,True,-0.0708,0.0
2026-06-21 05:19:26,ALICE/USDT,LONG,0.1656,0.1656,0.1544,53.630001068115234,HIGH,8.6,-10.048886474741993,0.0,0.0,True,-6.7633,0.0
2026-06-21 05:19:26,AXS/USDT,SHORT,1.172,1.172,1.141,45.220001220703125,MEDIUM,4.68,-1.924686192468628,0.0,0.0,True,2.6451,1.0
2026-06-21 05:19:26,MEGA/USDT,SHORT,0.05763,0.05763,0.05581,26.14999961853028,MEDIUM,5.58,0.8575428771438576,0.0,0.0,True,3.1581,1.0
2026-06-21 05:19:26,DOGE/USDT,LONG,0.08339,0.08339,0.08311,57.959999084472656,LOW,1.36,-0.3584657665192892,1.0,0.0,True,-0.3358,0.0
2026-06-21 05:19:26,XPL/USDT,SHORT,0.0936,0.0936,0.0964,19.989999771118164,MEDIUM,5.08,-1.3698630136986245,0.0,0.0,True,-2.9915,0.0
2026-06-21 05:19:26,BEL/USDT,SHORT,0.1512,0.1512,0.1446,32.65999984741211,HIGH,8.98,-0.3952569169960451,0.0,0.0,True,4.3651,1.0
2026-06-21 05:19:27,SYN/USDT,SHORT,0.1351,0.1351,0.1493,28.40999984741211,HIGH,15.19,0.7457121551081247,0.0,1.0,True,-10.5107,0.0
2026-06-21 05:19:27,ENA/USDT,SHORT,0.0891,0.0891,0.0918,38.70000076293945,MEDIUM,3.71,-0.7795100222717233,0.0,0.0,True,-3.0303,0.0
2026-06-21 05:19:27,ADA/USDT,LONG,0.1604,0.1604,0.1614,80.72000122070312,LOW,2.01,-1.3530135301353052,1.0,0.0,True,0.6234,1.0
2026-06-21 05:19:27,EIGEN/USDT,SHORT,0.2591,0.2591,0.2705,43.52000045776367,MEDIUM,5.83,-0.6518404907975395,0.0,0.0,True,-4.3998,0.0
2026-06-21 05:19:27,FET/USDT,SHORT,0.1857,0.1857,0.1876,37.34000015258789,LOW,2.85,-0.8012820512820484,0.0,0.0,True,-1.0232,0.0
2026-06-21 05:19:27,SAND/USDT,LONG,0.05822,0.05822,0.05801,50.68000030517578,MEDIUM,4.0,-2.233417296389584,0.0,0.0,True,-0.3607,0.0
2026-06-21 05:19:27,UTK/USDT,SHORT,0.00795,0.00795,0.00795,37.880001068115234,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-21 05:19:27,UNI/USDT,SHORT,2.966,2.966,3.024,25.07999992370605,LOW,3.34,-0.0337040781934527,0.0,0.0,True,-1.9555,0.0
2026-06-21 05:19:27,XLM/USDT,LONG,0.2136,0.2136,0.2122,55.58000183105469,MEDIUM,3.7,-0.419580419580412,0.0,0.0,True,-0.6554,0.0
2026-06-21 05:19:27,RLUSD/USDT,SHORT,1.001,1.001,1.0012,42.20000076293945,LOW,0.02,-0.0099890120867307,0.0,0.0,True,-0.02,0.0
2026-06-21 05:19:27,U/USDT,SHORT,1.001,1.001,1.0012,49.84999847412109,LOW,0.02,0.0,0.0,0.0,True,-0.02,0.0
2026-06-21 05:19:27,ASTER/USDT,SHORT,0.65,0.65,0.645,47.36000061035156,LOW,2.93,-0.4594180704441064,0.0,0.0,True,0.7692,1.0
2026-06-21 05:19:27,JTO/USDT,SHORT,0.7032,0.7032,0.718,35.2599983215332,MEDIUM,6.02,-1.3052631578947316,0.0,0.0,True,-2.1047,0.0
2026-06-21 05:19:27,ALLO/USDT,SHORT,0.3868,0.3868,0.3996,31.270000457763672,MEDIUM,4.61,-0.0774993541720503,0.0,0.0,True,-3.3092,0.0
2026-06-21 05:19:27,ONDO/USDT,LONG,0.3367,0.3367,0.338,80.30000305175781,LOW,3.07,-1.0578900969732574,1.0,0.0,True,0.3861,1.0
2026-06-21 05:19:27,RESOLV/USDT,SHORT,0.0177,0.0177,0.0175,15.43000030517578,MEDIUM,6.65,-6.349206349206349,0.0,0.0,True,1.1299,1.0
2026-06-21 05:19:27,RARE/USDT,SHORT,0.0142,0.0142,,19.31999969482422,MEDIUM,5.64,-0.6993006993006978,0.0,0.0,False,,
2026-06-21 05:19:27,AAVE/USDT,LONG,75.57,75.57,74.36,57.97999954223633,LOW,2.76,-0.9697287380422082,1.0,0.0,True,-1.6012,0.0
2026-06-21 05:19:27,LINK/USDT,SHORT,7.927,7.927,7.951,37.11000061035156,LOW,1.69,-0.5520010036381917,0.0,0.0,True,-0.3028,0.0
2026-06-21 05:19:27,HOME/USDT,SHORT,0.02011,0.02011,0.02031,10.84000015258789,HIGH,8.93,-0.9359605911330005,0.0,0.0,True,-0.9945,0.0
2026-06-21 05:19:27,PEPE/USDT,SHORT,2.81e-06,2.81e-06,2.83e-06,46.75,LOW,2.11,-1.0563380281690016,0.0,0.0,True,-0.7117,0.0
2026-06-21 05:19:27,LTC/USDT,SHORT,44.5,44.5,45.0,49.47999954223633,LOW,1.29,-0.0449236298292965,0.0,0.0,True,-1.1236,0.0
2026-06-21 05:19:27,ACE/USDT,LONG,0.1165,0.1165,0.0906,59.060001373291016,MEDIUM,5.3,22.890295358649794,1.0,0.0,True,-22.2318,0.0
2026-06-21 05:19:27,EPIC/USDT,SHORT,0.489,0.489,,45.93000030517578,HIGH,8.93,2.947368421052632,0.0,0.0,False,,
2026-06-21 05:19:27,PUMP/USDT,LONG,0.001449,0.001449,0.001487,74.97000122070312,LOW,3.45,-1.5625,1.0,0.0,True,2.6225,1.0
2026-06-21 05:19:27,TRUMP/USDT,LONG,1.8,1.8,1.83,50.84999847412109,LOW,2.45,-0.7717750826901848,0.0,0.0,True,1.6667,1.0
2026-06-21 05:19:27,HEI/USDT,SHORT,0.1031,0.1031,,36.81999969482422,HIGH,10.9,0.5853658536585371,0.0,1.0,False,,
2026-06-21 05:19:27,CHIP/USDT,SHORT,0.03784,0.03784,0.03681,32.25,MEDIUM,5.04,2.159827213822907,0.0,0.0,True,2.722,1.0
2026-06-21 05:19:27,PENGU/USDT,SHORT,0.006756,0.006756,,27.959999084472656,LOW,2.73,-0.6908716742613619,0.0,0.0,False,,
2026-06-21 11:25:54,ETH/USDT,LONG,1726.56,1726.56,1728.16,57.88999938964844,LOW,1.39,-0.3348033895956948,0.0,0.0,True,0.0927,1.0
2026-06-21 11:25:54,SOL/USDT,LONG,73.52,73.52,74.36,52.619998931884766,LOW,1.99,0.4234394208441516,0.0,0.0,True,1.1425,1.0
2026-06-21 11:25:54,RE/USDT,SHORT,1.0071,1.0071,0.8755,50.0,HIGH,16.23,-0.3561887800534125,0.0,1.0,True,13.0672,1.0
2026-06-21 11:25:54,USD1/USDT,LONG,1.00103,1.00103,1.00108,51.68999862670898,LOW,0.02,-0.0029968233672295,0.0,0.0,True,0.005,1.0
2026-06-21 11:25:54,TAO/USDT,SHORT,234.8,234.8,234.7,46.459999084472656,LOW,3.16,-0.6347862886161626,0.0,0.0,True,0.0426,1.0
2026-06-21 11:25:54,ZEC/USDT,SHORT,455.13,455.13,449.86,47.400001525878906,MEDIUM,3.56,-2.3954535706626645,0.0,0.0,True,1.1579,1.0
2026-06-21 11:25:54,XRP/USDT,SHORT,1.1449,1.1449,1.1433,38.4900016784668,LOW,1.44,-0.217883911451977,0.0,0.0,True,0.1398,1.0
2026-06-21 11:25:54,WLD/USDT,SHORT,0.6006,0.6006,0.629,34.209999084472656,MEDIUM,4.48,-0.4145249544022511,0.0,0.0,True,-4.7286,0.0
2026-06-21 11:25:54,TRX/USDT,LONG,0.3267,0.3267,0.3274,64.4000015258789,LOW,0.5,-0.2138057422113704,1.0,0.0,True,0.2143,1.0
2026-06-21 11:25:54,BNB/USDT,LONG,589.01,589.01,591.23,65.80000305175781,LOW,0.99,-0.3265983010119599,1.0,0.0,True,0.3769,1.0
2026-06-21 11:25:54,BICO/USDT,SHORT,0.051,0.051,0.05,42.0099983215332,HIGH,12.75,4.508196721311464,0.0,1.0,True,1.9608,1.0
2026-06-21 11:25:54,NEAR/USDT,SHORT,2.247,2.247,2.161,44.5,LOW,3.31,1.3074842200180292,0.0,0.0,True,3.8273,1.0
2026-06-21 11:25:54,AVAX/USDT,LONG,6.278,6.278,6.26,54.02999877929688,LOW,2.66,-0.1431525369810726,0.0,0.0,True,-0.2867,0.0
2026-06-21 11:25:54,SUI/USDT,SHORT,0.7063,0.7063,0.7098,17.139999389648438,LOW,2.11,-0.647067098044718,0.0,0.0,True,-0.4955,0.0
2026-06-21 11:25:54,ALICE/USDT,SHORT,0.1544,0.1544,0.1391,36.630001068115234,HIGH,9.53,0.3901170351105376,0.0,1.0,True,9.9093,1.0
2026-06-21 11:25:54,XPL/USDT,SHORT,0.0964,0.0964,0.0907,48.310001373291016,MEDIUM,5.15,2.771855010660995,0.0,0.0,True,5.9129,1.0
2026-06-21 11:25:54,TNSR/USDT,SHORT,0.0512,0.0512,0.0444,48.040000915527344,MEDIUM,6.46,3.643724696356277,0.0,0.0,True,13.2812,1.0
2026-06-21 11:25:54,MEGA/USDT,SHORT,0.05581,0.05581,0.05709,44.310001373291016,MEDIUM,5.7,-0.3036798856734579,0.0,0.0,True,-2.2935,0.0
2026-06-21 11:25:54,DOGE/USDT,LONG,0.08311,0.08311,0.08333,64.5199966430664,LOW,1.34,-0.4551443286621048,1.0,0.0,True,0.2647,1.0
2026-06-21 11:25:54,ENA/USDT,LONG,0.0918,0.0918,0.0903,56.95000076293945,MEDIUM,3.82,0.6578947368421018,0.0,0.0,True,-1.634,0.0
2026-06-21 11:25:54,AXS/USDT,SHORT,1.141,1.141,1.089,41.119998931884766,MEDIUM,4.8,-0.782608695652165,0.0,0.0,True,4.5574,1.0
2026-06-21 11:25:54,ADA/USDT,SHORT,0.1614,0.1614,0.1619,36.27999877929688,LOW,1.97,-0.1237623762376238,0.0,0.0,True,-0.3098,0.0
2026-06-21 11:25:54,U/USDT,SHORT,1.0012,1.0012,1.0011,32.5,LOW,0.02,0.0099890120867085,0.0,0.0,True,0.01,1.0
2026-06-21 11:25:54,RESOLV/USDT,SHORT,0.0175,0.0175,0.0255,42.650001525878906,HIGH,7.16,0.574712643678188,0.0,0.0,True,-45.7143,0.0
2026-06-21 11:25:54,FET/USDT,LONG,0.1876,0.1876,0.1863,50.54999923706055,LOW,2.81,0.2672367717797996,0.0,0.0,True,-0.693,0.0
2026-06-21 11:25:54,SYN/USDT,SHORT,0.1493,0.1493,0.1548,30.25,HIGH,14.45,15.557275541795644,0.0,1.0,True,-3.6839,0.0
2026-06-21 11:25:54,UNI/USDT,LONG,3.024,3.024,3.039,53.88999938964844,LOW,3.33,0.7328447701532292,0.0,0.0,True,0.496,1.0
2026-06-21 11:25:54,UTK/USDT,SHORT,0.00795,0.00795,0.00795,39.02000045776367,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-21 11:25:54,RLUSD/USDT,SHORT,1.0012,1.0012,,26.26000022888184,LOW,0.02,0.0199800199800481,0.0,0.0,False,,
2026-06-21 11:25:54,EIGEN/USDT,SHORT,0.2705,0.2705,0.284,37.29999923706055,MEDIUM,6.0,-1.814882032667875,0.0,0.0,True,-4.9908,0.0
2026-06-21 11:25:54,ALLO/USDT,SHORT,0.3996,0.3996,0.381,32.869998931884766,MEDIUM,4.76,0.1002004008016088,0.0,0.0,True,4.6547,1.0
2026-06-21 11:25:54,ACE/USDT,SHORT,0.0906,0.0906,0.0833,35.939998626708984,HIGH,7.36,-1.4145810663764968,0.0,0.0,True,8.0574,1.0
2026-06-21 11:25:54,BEL/USDT,SHORT,0.1446,0.1446,0.1512,41.95000076293945,HIGH,9.37,0.277392510402219,0.0,0.0,True,-4.5643,0.0
2026-06-21 11:25:54,ONDO/USDT,LONG,0.338,0.338,0.3381,58.66999816894531,LOW,3.02,-0.2361275088547665,1.0,0.0,True,0.0296,1.0
2026-06-21 11:25:54,XLM/USDT,SHORT,0.2122,0.2122,0.2127,42.77999877929688,MEDIUM,3.61,-0.6088992974238816,0.0,0.0,True,-0.2356,0.0
2026-06-21 11:25:54,SAND/USDT,SHORT,0.05801,0.05801,,47.66999816894531,MEDIUM,4.01,0.3112571329759728,0.0,0.0,False,,
2026-06-21 11:25:54,AAVE/USDT,LONG,74.36,74.36,74.33,58.720001220703125,LOW,2.81,-2.028985507246384,1.0,0.0,True,-0.0403,0.0
2026-06-21 11:25:54,JTO/USDT,LONG,0.718,0.718,0.6915,59.31999969482422,MEDIUM,5.86,1.212292077812238,1.0,0.0,True,-3.6908,0.0
2026-06-21 11:25:54,PUMP/USDT,LONG,0.001487,0.001487,0.001519,83.75,LOW,3.36,0.7452574525745215,1.0,0.0,True,2.152,1.0
2026-06-21 11:25:54,LTC/USDT,LONG,45.0,45.0,45.23,51.66999816894531,LOW,1.32,0.4016064257028162,0.0,0.0,True,0.5111,1.0
2026-06-21 11:25:54,LINK/USDT,SHORT,7.951,7.951,7.86,41.5,LOW,1.67,0.012578616352199,0.0,0.0,True,1.1445,1.0
2026-06-21 11:25:54,ASTER/USDT,LONG,0.645,0.645,0.641,57.900001525878906,LOW,2.88,-0.3091190108191699,1.0,0.0,True,-0.6202,0.0
2026-06-21 11:25:54,PEPE/USDT,SHORT,2.83e-06,2.83e-06,2.82e-06,45.93999862670898,LOW,2.05,0.3546099290780091,0.0,0.0,True,0.3534,1.0
2026-06-21 11:25:54,TON/USDT,LONG,1.686,1.686,1.694,50.380001068115234,LOW,2.24,-0.0592768227623108,0.0,0.0,True,0.4745,1.0
2026-06-21 11:25:54,CHIP/USDT,SHORT,0.03681,0.03681,0.03547,44.20000076293945,MEDIUM,5.38,-4.115655118520445,0.0,0.0,True,3.6403,1.0
2026-06-21 11:25:54,HOME/USDT,LONG,0.02031,0.02031,,66.12999725341797,HIGH,8.5,0.7440476190476275,1.0,0.0,False,,
2026-06-21 11:25:55,MET/USDT,SHORT,0.1802,0.1802,0.171,48.47999954223633,MEDIUM,6.46,8.163265306122458,0.0,0.0,True,5.1054,1.0
2026-06-21 11:25:55,W/USDT,SHORT,0.01131,0.01131,0.01098,34.470001220703125,MEDIUM,3.71,3.952205882352944,0.0,0.0,True,2.9178,1.0
2026-06-21 11:25:55,TRUMP/USDT,LONG,1.83,1.83,1.88,63.619998931884766,LOW,2.45,1.6102165463631302,1.0,0.0,True,2.7322,1.0
2026-06-21 14:33:26,ETH/USDT,LONG,1722.93,1722.93,1719.97,51.470001220703125,LOW,1.34,-0.1408401724857344,0.0,0.0,True,-0.1718,0.0
2026-06-21 14:33:26,SOL/USDT,SHORT,73.87,73.87,73.23,40.040000915527344,LOW,1.94,0.9015161863133558,0.0,0.0,True,0.8664,1.0
2026-06-21 14:33:26,USD1/USDT,SHORT,1.00109,1.00109,1.00108,36.2599983215332,LOW,0.02,0.0049948054023918,0.0,0.0,True,0.001,1.0
2026-06-21 14:33:26,RE/USDT,SHORT,0.949,0.949,0.9054,50.0,HIGH,16.53,-2.5567306705000514,0.0,1.0,True,4.5943,1.0
2026-06-21 14:33:26,TAO/USDT,SHORT,235.4,235.4,232.9,49.27000045776367,LOW,3.06,0.5553182400683587,0.0,0.0,True,1.062,1.0
2026-06-21 14:33:26,ZEC/USDT,SHORT,451.3,451.3,446.95,40.16999816894531,LOW,3.44,-0.5289839100727334,0.0,0.0,True,0.9639,1.0
2026-06-21 14:33:26,XRP/USDT,SHORT,1.1435,1.1435,1.1355,48.83000183105469,LOW,1.38,0.0700096263236194,0.0,0.0,True,0.6996,1.0
2026-06-21 14:33:26,WLD/USDT,SHORT,0.6178,0.6178,0.6156,48.040000915527344,MEDIUM,4.39,3.3283157718682066,0.0,0.0,True,0.3561,1.0
2026-06-21 14:33:26,BNB/USDT,LONG,588.77,588.77,588.17,75.13999938964844,LOW,0.97,0.0543801512447927,1.0,0.0,True,-0.1019,0.0
2026-06-21 14:33:26,BICO/USDT,SHORT,0.0533,0.0533,0.0443,44.459999084472656,HIGH,12.34,7.028112449799195,0.0,1.0,True,16.8856,1.0
2026-06-21 14:33:27,NEAR/USDT,LONG,2.18,2.18,2.132,51.0099983215332,LOW,3.42,-2.460850111856816,0.0,0.0,True,-2.2018,0.0
2026-06-21 14:33:27,TRX/USDT,SHORT,0.3266,0.3266,0.3279,48.40999984741211,LOW,0.48,-0.0306091215182102,0.0,0.0,True,-0.398,0.0
2026-06-21 14:33:27,TNSR/USDT,LONG,0.0489,0.0489,0.0473,52.38999938964844,HIGH,7.56,-6.679389312977103,1.0,0.0,True,-3.272,0.0
2026-06-21 14:33:27,SUI/USDT,SHORT,0.71,0.71,0.7027,44.77999877929688,LOW,2.05,0.6806579693703796,0.0,0.0,True,1.0282,1.0
2026-06-21 14:33:27,XPL/USDT,SHORT,0.0932,0.0932,0.0897,38.540000915527344,MEDIUM,5.2,-2.713987473903956,0.0,0.0,True,3.7554,1.0
2026-06-21 14:33:27,AVAX/USDT,SHORT,6.326,6.326,6.184,43.130001068115234,LOW,2.6,0.9414392851443854,0.0,0.0,True,2.2447,1.0
2026-06-21 14:33:27,ALICE/USDT,SHORT,0.1425,0.1425,0.1408,28.420000076293945,HIGH,10.2,-1.1789181692094308,0.0,1.0,True,1.193,1.0
2026-06-21 14:33:27,MEGA/USDT,SHORT,0.0564,0.0564,0.05822,39.15999984741211,MEDIUM,5.43,0.0887311446317706,0.0,0.0,True,-3.227,0.0
2026-06-21 14:33:27,RESOLV/USDT,SHORT,0.0228,0.0228,0.0217,32.93000030517578,HIGH,7.17,30.28571428571427,0.0,0.0,True,4.8246,1.0
2026-06-21 14:33:27,ENA/USDT,SHORT,0.0911,0.0911,0.0886,32.7599983215332,MEDIUM,3.79,-0.2190580503833583,0.0,0.0,True,2.7442,1.0
