timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-25 04:35:02,WBTC/USDT,SHORT,60807.51,60807.51,61092.31,41.20000076293945,LOW,1.45,-0.0920748132502979,0.0,0.0,True,-0.4684,0.0
2026-06-25 04:35:02,FET/USDT,LONG,0.174,0.174,0.1734,51.61000061035156,LOW,3.02,-0.400686891814539,0.0,0.0,True,-0.3448,0.0
2026-06-25 04:35:02,ALICE/USDT,SHORT,0.1217,0.1217,0.1275,47.38999938964844,HIGH,7.37,-0.6530612244897926,0.0,1.0,True,-4.7658,0.0
2026-06-25 04:35:02,CELO/USDT,LONG,0.06519,0.06519,0.06345,59.13999938964844,LOW,3.22,-0.3668042182485176,1.0,0.0,True,-2.6691,0.0
2026-06-25 04:35:02,FIL/USDT,SHORT,0.745,0.745,0.752,24.920000076293945,LOW,3.15,-0.2677376171352108,0.0,0.0,True,-0.9396,0.0
2026-06-25 04:35:02,TON/USDT,SHORT,1.582,1.582,1.609,28.15999984741211,LOW,3.32,-0.5031446540880502,0.0,0.0,True,-1.7067,0.0
2026-06-25 04:35:02,DASH/USDT,SHORT,33.39,33.39,34.28,45.34999847412109,LOW,3.22,-0.8316008316008316,0.0,0.0,True,-2.6655,0.0
2026-06-25 04:35:02,RENDER/USDT,SHORT,1.551,1.551,,19.18000030517578,LOW,2.73,-0.3213367609254614,0.0,0.0,False,,
2026-06-25 04:35:02,INJ/USDT,SHORT,4.178,4.178,4.196,38.02999877929688,LOW,3.35,0.5051719990377679,0.0,0.0,True,-0.4308,0.0
2026-06-25 11:09:25,ETH/USDT,LONG,1630.17,1630.17,1555.96,51.84999847412109,LOW,2.07,-1.6304708572945747,0.0,0.0,True,-4.5523,0.0
2026-06-25 11:09:25,XPL/USDT,LONG,0.09155,0.09155,0.09394,53.56999969482422,MEDIUM,4.4,-2.242391884676976,0.0,0.0,True,2.6106,1.0
2026-06-25 11:09:25,SOL/USDT,LONG,68.08,68.08,65.8,63.95000076293945,LOW,2.46,-1.972642188624918,1.0,0.0,True,-3.349,0.0
2026-06-25 11:09:25,USD1/USDT,SHORT,1.00047,1.00047,1.00022,22.059999465942383,LOW,0.02,0.0069972011195629,0.0,0.0,True,0.025,1.0
2026-06-25 11:09:25,XRP/USDT,SHORT,1.0691,1.0691,1.0271,36.18999862670898,LOW,1.73,-1.646734130634775,0.0,0.0,True,3.9285,1.0
2026-06-25 11:09:25,ZEC/USDT,LONG,411.22,411.22,394.99,55.81999969482422,MEDIUM,3.54,-1.7536314984709422,1.0,0.0,True,-3.9468,0.0
2026-06-25 11:09:25,BNB/USDT,SHORT,562.1,562.1,550.31,31.1299991607666,LOW,1.48,-1.4672112468666176,0.0,0.0,True,2.0975,1.0
2026-06-25 11:09:25,DOGE/USDT,SHORT,0.07589,0.07589,0.07262,46.150001525878906,LOW,2.08,-1.900206825232676,0.0,0.0,True,4.3089,1.0
2026-06-25 11:09:25,TRX/USDT,LONG,0.3288,0.3288,0.3229,64.97000122070312,LOW,0.59,-0.1821493624772463,1.0,0.0,True,-1.7944,0.0
2026-06-25 11:09:25,AAVE/USDT,SHORT,82.19,82.19,81.28,22.989999771118164,MEDIUM,3.65,0.2194854286062586,0.0,0.0,True,1.1072,1.0
2026-06-25 11:09:25,WLD/USDT,LONG,0.5076,0.5076,0.4901,56.0099983215332,MEDIUM,5.28,-1.5897634742148117,1.0,0.0,True,-3.4476,0.0
2026-06-25 11:09:25,SPCXB/USDT,SHORT,160.14,160.14,151.82,33.08000183105469,MEDIUM,3.56,2.7658345633061465,0.0,0.0,True,5.1955,1.0
2026-06-25 11:09:25,ADA/USDT,SHORT,0.1478,0.1478,0.1419,35.88999938964844,LOW,2.61,-1.4009339559706624,0.0,0.0,True,3.9919,1.0
2026-06-25 11:09:25,SUI/USDT,SHORT,0.6902,0.6902,0.6676,37.2400016784668,LOW,2.78,-1.568739304050204,0.0,0.0,True,3.2744,1.0
2026-06-25 11:09:25,SYN/USDT,LONG,0.38555,0.38555,0.41273,61.88999938964844,HIGH,11.01,4.084552669942232,1.0,1.0,True,7.0497,1.0
2026-06-25 11:09:25,NEAR/USDT,SHORT,1.933,1.933,1.851,28.3700008392334,LOW,3.1,-1.9279553526128868,0.0,0.0,True,4.2421,1.0
2026-06-25 11:09:25,RLUSD/USDT,LONG,1.0011,1.0011,1.0014,78.29000091552734,LOW,0.03,-0.0299580587177938,1.0,0.0,True,0.03,1.0
2026-06-25 11:09:26,AVAX/USDT,LONG,6.417,6.417,6.079,55.36000061035156,LOW,2.87,-1.7455213596692665,0.0,0.0,True,-5.2673,0.0
2026-06-25 11:09:26,TAO/USDT,SHORT,217.6,217.6,211.0,30.959999084472656,LOW,3.0,-2.377747868999558,0.0,0.0,True,3.0331,1.0
2026-06-25 11:09:26,RE/USDT,SHORT,0.5827,0.5827,0.5597,50.0,HIGH,13.17,-3.0126498002663094,0.0,1.0,True,3.9471,1.0
2026-06-25 11:09:26,ENA/USDT,LONG,0.0845,0.0845,0.081,60.459999084472656,MEDIUM,3.64,-1.6298020954598311,1.0,0.0,True,-4.142,0.0
2026-06-25 11:09:26,LINK/USDT,LONG,7.43,7.43,7.143,54.369998931884766,LOW,2.14,-1.419662995886961,0.0,0.0,True,-3.8627,0.0
2026-06-25 11:09:26,PEPE/USDT,SHORT,2.5e-06,2.5e-06,2.36e-06,43.2400016784668,LOW,2.72,-1.574803149606285,0.0,0.0,True,5.6,1.0
2026-06-25 11:09:26,U/USDT,SHORT,1.0012,1.0012,1.0011,28.93000030517578,LOW,0.02,0.0099890120867085,0.0,0.0,True,0.01,1.0
2026-06-25 11:09:26,HYPER/USDT,SHORT,0.0799,0.0799,0.0759,29.600000381469727,MEDIUM,3.97,1.3959390862944288,0.0,0.0,True,5.0063,1.0
2026-06-25 11:09:26,XLM/USDT,LONG,0.1822,0.1822,0.1759,57.130001068115234,LOW,2.99,-2.566844919786093,1.0,0.0,True,-3.4577,0.0
2026-06-25 11:09:26,LTC/USDT,LONG,41.42,41.42,40.11,90.37999725341795,LOW,1.91,-0.8141762452107182,1.0,0.0,True,-3.1627,0.0
2026-06-25 11:09:26,ATM/USDT,SHORT,2.107,2.107,2.013,34.849998474121094,HIGH,7.5,-1.265229615745067,0.0,0.0,True,4.4613,1.0
2026-06-25 11:09:26,UNI/USDT,SHORT,2.918,2.918,2.822,47.15999984741211,LOW,3.11,-1.618341200269724,0.0,0.0,True,3.2899,1.0
2026-06-25 11:09:26,HEI/USDT,SHORT,0.1215,0.1215,0.1506,27.15999984741211,HIGH,10.12,-2.1739130434782705,0.0,1.0,True,-23.9506,0.0
2026-06-25 11:09:26,UTK/USDT,SHORT,0.00795,0.00795,0.00795,37.04999923706055,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-25 11:09:26,PUMP/USDT,SHORT,0.001265,0.001265,0.001191,40.18000030517578,MEDIUM,4.12,-2.316602316602301,0.0,0.0,True,5.8498,1.0
2026-06-25 11:09:26,ONDO/USDT,LONG,0.3122,0.3122,0.3058,61.52000045776367,LOW,2.91,-2.467978756638556,1.0,0.0,True,-2.05,0.0
2026-06-25 11:09:26,INJ/USDT,LONG,4.196,4.196,4.212,52.459999084472656,LOW,3.41,-1.5716631480178322,0.0,0.0,True,0.3813,1.0
2026-06-25 11:09:26,BCH/USDT,SHORT,193.3,193.3,187.6,31.21999931335449,LOW,2.27,-0.871794871794862,0.0,0.0,True,2.9488,1.0
2026-06-25 11:09:26,TRUMP/USDT,SHORT,1.697,1.697,1.615,27.8799991607666,LOW,2.81,-1.1072261072261005,0.0,0.0,True,4.8321,1.0
2026-06-25 11:09:26,SEI/USDT,LONG,0.05832,0.05832,0.05705,51.77999877929688,LOW,2.6,1.4437293442337795,0.0,0.0,True,-2.1776,0.0
2026-06-25 11:09:26,ID/USDT,SHORT,0.0406,0.0406,0.0399,36.880001068115234,HIGH,7.76,0.7444168734491274,0.0,0.0,True,1.7241,1.0
2026-06-25 11:09:26,WBTC/USDT,SHORT,61092.31,61092.31,59058.3,31.11000061035156,LOW,1.55,-1.270235079141624,0.0,0.0,True,3.3294,1.0
2026-06-25 11:09:26,WLFI/USDT,SHORT,0.0609,0.0609,0.0589,14.5,LOW,2.37,-0.8143322475570036,0.0,0.0,True,3.2841,1.0
2026-06-25 11:09:26,CELO/USDT,SHORT,0.06345,0.06345,0.06078,13.710000038146973,MEDIUM,3.55,-3.4393547405265568,0.0,0.0,True,4.208,1.0
2026-06-25 11:09:26,HBAR/USDT,SHORT,0.07328,0.07328,0.07247,19.040000915527344,LOW,1.95,-1.386085318261343,0.0,0.0,True,1.1053,1.0
2026-06-25 11:09:26,ASTER/USDT,SHORT,0.619,0.619,0.612,36.040000915527344,LOW,2.49,-1.2759170653907526,0.0,0.0,True,1.1309,1.0
2026-06-25 11:09:26,FET/USDT,SHORT,0.1734,0.1734,0.1644,46.4900016784668,LOW,3.1,-1.9785189372526824,0.0,0.0,True,5.1903,1.0
2026-06-25 11:09:26,SAHARA/USDT,SHORT,0.01223,0.01223,,21.979999542236328,MEDIUM,5.41,-3.0134813639968283,0.0,0.0,False,,
2026-06-25 11:09:26,DASH/USDT,SHORT,34.28,34.28,33.53,41.310001373291016,LOW,3.44,-2.2805017103762704,0.0,0.0,True,2.1879,1.0
2026-06-25 11:09:26,FIL/USDT,SHORT,0.752,0.752,0.718,21.5,LOW,3.23,-1.182654402102501,0.0,0.0,True,4.5213,1.0
2026-06-25 11:09:26,RESOLV/USDT,SHORT,0.0232,0.0232,0.0244,47.459999084472656,HIGH,10.17,-1.276595744680853,0.0,1.0,True,-5.1724,0.0
2026-06-25 11:09:26,MEGA/USDT,SHORT,0.04801,0.04801,0.04737,17.950000762939453,MEDIUM,5.3,-1.820040899795505,0.0,0.0,True,1.3331,1.0
2026-06-25 15:13:44,ETH/USDT,LONG,1555.96,1555.96,1578.59,68.38999938964844,LOW,2.55,-4.733448848016552,0.0,0.0,True,1.4544,1.0
2026-06-25 15:13:44,XPL/USDT,SHORT,0.09394,0.09394,0.10546,29.030000686645508,MEDIUM,4.86,0.2989536621823552,0.0,0.0,True,-12.2631,0.0
2026-06-25 15:13:44,SOL/USDT,LONG,65.8,65.8,67.1,64.69999694824219,LOW,2.89,-3.490759753593442,0.0,0.0,True,1.9757,1.0
2026-06-25 15:13:44,USD1/USDT,SHORT,1.00022,1.00022,1.00059,24.8700008392334,LOW,0.02,-0.0249882555198865,0.0,0.0,True,-0.037,0.0
2026-06-25 15:13:44,XRP/USDT,SHORT,1.0271,1.0271,1.0405,41.75,LOW,2.14,-4.19736964835371,0.0,0.0,True,-1.3046,0.0
2026-06-25 15:13:44,BNB/USDT,LONG,550.31,550.31,560.57,70.79000091552734,LOW,1.78,-2.20188377465792,1.0,0.0,True,1.8644,1.0
2026-06-25 15:13:44,ZEC/USDT,LONG,394.99,394.99,415.56,64.31999969482422,MEDIUM,3.99,-4.506442956265255,0.0,0.0,True,5.2077,1.0
2026-06-25 15:13:44,TRX/USDT,SHORT,0.3229,0.3229,0.3242,39.400001525878906,LOW,0.7,-1.7047184170471796,0.0,0.0,True,-0.4026,0.0
2026-06-25 15:13:44,DOGE/USDT,SHORT,0.07262,0.07262,0.0747,28.790000915527344,LOW,2.52,-4.397051079515524,0.0,0.0,True,-2.8642,0.0
2026-06-25 15:13:44,SYN/USDT,SHORT,0.41273,0.41273,0.37534,31.89999961853028,HIGH,13.34,3.695794181196921,0.0,1.0,True,9.0592,1.0
2026-06-25 15:13:44,WLD/USDT,SHORT,0.4901,0.4901,0.4993,27.540000915527344,MEDIUM,5.56,-3.504626895058094,0.0,0.0,True,-1.8772,0.0
2026-06-25 15:13:44,AAVE/USDT,LONG,81.28,81.28,82.15,64.94999694824219,MEDIUM,4.07,-1.1192214111922172,0.0,0.0,True,1.0704,1.0
2026-06-25 15:13:44,SUI/USDT,SHORT,0.6676,0.6676,0.6803,48.54999923706055,LOW,3.2,-3.1340684852002365,0.0,0.0,True,-1.9023,0.0
2026-06-25 15:13:44,NEAR/USDT,LONG,1.851,1.851,1.828,77.66000366210938,MEDIUM,3.66,-2.834645669291336,1.0,0.0,True,-1.2426,0.0
2026-06-25 15:13:44,ADA/USDT,LONG,0.1419,0.1419,0.1436,67.94000244140625,LOW,3.08,-3.861788617886186,0.0,0.0,True,1.198,1.0
2026-06-25 15:13:44,SPCXB/USDT,LONG,151.82,151.82,152.92,67.69999694824219,MEDIUM,3.97,-5.2191284804594895,0.0,0.0,True,0.7245,1.0
2026-06-25 15:13:44,RLUSD/USDT,SHORT,1.0014,1.0014,1.0015,46.84999847412109,LOW,0.03,0.0099870168780658,0.0,0.0,True,-0.01,0.0
2026-06-25 15:13:44,AVAX/USDT,SHORT,6.079,6.079,6.231,45.63999938964844,LOW,3.42,-5.074953154278584,0.0,0.0,True,-2.5004,0.0
2026-06-25 15:13:44,TAO/USDT,LONG,211.0,211.0,212.6,57.72999954223633,LOW,3.39,-3.2110091743119296,0.0,0.0,True,0.7583,1.0
2026-06-25 15:13:44,PEPE/USDT,LONG,2.36e-06,2.36e-06,2.37e-06,76.63999938964844,LOW,3.34,-5.2208835341365445,1.0,0.0,True,0.4237,1.0
2026-06-25 15:13:45,ENA/USDT,LONG,0.081,0.081,0.0816,69.69999694824219,MEDIUM,4.18,-3.91459074733096,1.0,0.0,True,0.7407,1.0
2026-06-25 15:13:45,U/USDT,SHORT,1.0011,1.0011,1.0013,24.32999992370605,LOW,0.02,0.009990009990024,0.0,0.0,True,-0.02,0.0
2026-06-25 15:13:45,LINK/USDT,LONG,7.143,7.143,7.267,68.29000091552734,LOW,2.57,-3.991935483870978,0.0,0.0,True,1.736,1.0
2026-06-25 15:13:45,RE/USDT,SHORT,0.5597,0.5597,0.5688,50.0,HIGH,13.34,-3.682670796764753,0.0,1.0,True,-1.6259,0.0
2026-06-25 15:13:45,HYPER/USDT,LONG,0.0759,0.0759,0.0755,60.84000015258789,MEDIUM,4.4,-3.924050632911402,0.0,0.0,True,-0.527,0.0
2026-06-25 15:13:45,XLM/USDT,SHORT,0.1759,0.1759,0.1781,45.93000030517578,LOW,3.31,-3.457738748627881,0.0,0.0,True,-1.2507,0.0
2026-06-25 15:13:45,LTC/USDT,SHORT,40.11,40.11,41.18,43.20000076293945,LOW,2.27,-3.022243713733075,0.0,0.0,True,-2.6677,0.0
2026-06-25 15:13:45,UNI/USDT,LONG,2.822,2.822,2.88,54.11000061035156,MEDIUM,3.52,-3.5872907413734167,0.0,0.0,True,2.0553,1.0
2026-06-25 15:13:45,HEI/USDT,SHORT,0.1506,0.1506,0.171,7.5,HIGH,10.01,16.473317865429248,0.0,1.0,True,-13.5458,0.0
2026-06-25 15:13:45,INJ/USDT,SHORT,4.212,4.212,4.244,40.400001525878906,MEDIUM,3.74,1.0071942446043147,0.0,0.0,True,-0.7597,0.0
2026-06-25 15:13:45,PUMP/USDT,LONG,0.001191,0.001191,0.001193,64.36000061035156,MEDIUM,4.87,-5.7753164556962,0.0,0.0,True,0.1679,1.0
2026-06-25 15:13:45,SEI/USDT,SHORT,0.05705,0.05705,0.05702,43.369998931884766,LOW,2.84,-2.478632478632492,0.0,0.0,True,0.0526,1.0
2026-06-25 15:13:45,ATM/USDT,LONG,2.013,2.013,2.019,55.97999954223633,HIGH,8.31,-6.805555555555564,0.0,0.0,True,0.2981,1.0
2026-06-25 15:13:45,BCH/USDT,SHORT,187.6,187.6,190.3,35.33000183105469,LOW,2.7,-3.348789283874287,0.0,0.0,True,-1.4392,0.0
2026-06-25 15:13:45,ONDO/USDT,LONG,0.3058,0.3058,0.3133,76.05999755859375,LOW,3.35,-2.237851662404089,1.0,0.0,True,2.4526,1.0
2026-06-25 15:13:45,TRUMP/USDT,LONG,1.615,1.615,1.64,70.69999694824219,LOW,3.4,-4.775943396226412,1.0,0.0,True,1.548,1.0
2026-06-25 15:13:45,FET/USDT,LONG,0.1644,0.1644,0.1671,61.290000915527344,MEDIUM,3.67,-4.971098265895957,0.0,0.0,True,1.6423,1.0
2026-06-25 15:13:45,WBTC/USDT,LONG,59058.3,59058.3,,76.63999938964844,LOW,1.94,-3.575971537602607,1.0,0.0,False,,
2026-06-25 15:13:45,UTK/USDT,SHORT,0.00795,0.00795,0.00795,27.65999984741211,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-25 15:13:45,MUB/USDT,LONG,1175.85,1175.85,1199.29,84.20999908447266,MEDIUM,4.68,-4.778679364462368,1.0,0.0,True,1.9935,1.0
2026-06-25 15:13:45,RESOLV/USDT,SHORT,0.0244,0.0244,0.0228,30.8700008392334,HIGH,9.79,1.2448132780083163,0.0,1.0,True,6.5574,1.0
2026-06-25 15:13:45,HBAR/USDT,LONG,0.07247,0.07247,0.07367,90.56999969482422,LOW,2.19,-1.293925360937065,1.0,0.0,True,1.6559,1.0
2026-06-25 15:13:45,FIL/USDT,LONG,0.718,0.718,0.732,94.11000061035156,MEDIUM,3.88,-4.774535809018577,1.0,0.0,True,1.9499,1.0
2026-06-25 15:13:45,DASH/USDT,LONG,33.53,33.53,33.82,60.06999969482422,MEDIUM,3.82,-2.273389682308369,0.0,0.0,True,0.8649,1.0
2026-06-25 15:13:45,WLFI/USDT,SHORT,0.0589,0.0589,0.0589,22.100000381469727,LOW,2.67,-3.125,0.0,0.0,True,0.0,0.0
2026-06-25 15:13:45,ASTER/USDT,LONG,0.612,0.612,0.622,65.54000091552734,LOW,2.7,-1.130856219709209,0.0,0.0,True,1.634,1.0
2026-06-25 15:13:45,ID/USDT,SHORT,0.0399,0.0399,0.0405,37.630001068115234,HIGH,8.03,-2.205882352941191,0.0,0.0,True,-1.5038,0.0
2026-06-25 15:13:45,CELO/USDT,LONG,0.06078,0.06078,0.06302,59.77999877929688,MEDIUM,4.07,-4.343720491029268,0.0,0.0,True,3.6854,1.0
2026-06-25 15:13:45,ICP/USDT,LONG,2.154,2.154,2.162,61.40999984741211,LOW,3.17,-3.710326329906133,0.0,0.0,True,0.3714,1.0
2026-06-25 18:26:56,ETH/USDT,SHORT,1572.23,1572.23,1550.13,36.2400016784668,LOW,2.48,0.1414003732460367,0.0,0.0,True,1.4056,1.0
2026-06-25 18:26:56,XPL/USDT,SHORT,0.09569,0.09569,0.10062,48.59999847412109,MEDIUM,4.84,1.3450540139800848,0.0,0.0,True,-5.1521,0.0
2026-06-25 18:26:56,SOL/USDT,SHORT,66.48,66.48,68.05,32.380001068115234,LOW,2.84,0.2412545235223273,0.0,0.0,True,-2.3616,0.0
2026-06-25 18:26:56,USD1/USDT,SHORT,1.0007,1.0007,1.00069,29.770000457763672,LOW,0.03,0.036987794027965,0.0,0.0,True,0.001,1.0
2026-06-25 18:26:56,XRP/USDT,LONG,1.0406,1.0406,1.0295,74.3499984741211,LOW,2.11,0.5313496280552554,1.0,0.0,True,-1.0667,0.0
2026-06-25 18:26:56,ZEC/USDT,LONG,398.76,398.76,411.95,58.77000045776367,MEDIUM,3.87,-0.6255139930719911,0.0,0.0,True,3.3078,1.0
2026-06-25 18:26:56,BNB/USDT,LONG,558.61,558.61,560.54,59.77999877929688,LOW,1.73,0.8248501913219464,0.0,0.0,True,0.3455,1.0
2026-06-25 18:26:56,TRX/USDT,SHORT,0.3245,0.3245,0.3219,46.25,LOW,0.69,0.340136054421758,0.0,0.0,True,0.8012,1.0
2026-06-25 18:26:56,DOGE/USDT,LONG,0.07405,0.07405,0.07421,63.31999969482422,LOW,2.5,0.8580768183056531,1.0,0.0,True,0.2161,1.0
2026-06-25 18:26:56,SYN/USDT,SHORT,0.39039,0.39039,0.34596,40.47999954223633,HIGH,15.08,-0.4817987152034297,0.0,1.0,True,11.3809,1.0
2026-06-25 18:26:56,AAVE/USDT,SHORT,83.35,83.35,84.12,25.3799991607666,MEDIUM,4.38,1.4237040642491872,0.0,0.0,True,-0.9238,0.0
2026-06-25 18:26:56,WLD/USDT,LONG,0.4965,0.4965,0.4751,80.94000244140625,MEDIUM,5.36,0.6690997566909829,1.0,0.0,True,-4.3102,0.0
2026-06-25 18:26:57,NEAR/USDT,SHORT,1.869,1.869,1.814,38.970001220703125,MEDIUM,3.61,0.2682403433476255,0.0,0.0,True,2.9428,1.0
2026-06-25 18:26:57,SUI/USDT,LONG,0.6808,0.6808,0.6764,56.02000045776367,LOW,3.11,0.5761560053183734,0.0,0.0,True,-0.6463,0.0
2026-06-25 18:26:57,ADA/USDT,LONG,0.1436,0.1436,0.1424,54.43999862670898,LOW,2.98,0.2793296089385499,0.0,0.0,True,-0.8357,0.0
2026-06-25 18:26:57,SPCXB/USDT,LONG,153.45,153.45,150.77,81.30000305175781,MEDIUM,3.78,0.6559527714004698,1.0,0.0,True,-1.7465,0.0
2026-06-25 18:26:57,RLUSD/USDT,SHORT,1.0014,1.0014,1.0012,28.489999771118164,LOW,0.03,0.0099870168780658,0.0,0.0,True,0.02,1.0
2026-06-25 18:26:57,AVAX/USDT,LONG,6.208,6.208,6.109,50.18000030517578,LOW,3.33,1.471068976789791,0.0,0.0,True,-1.5947,0.0
2026-06-25 18:26:57,PEPE/USDT,LONG,2.34e-06,2.34e-06,2.33e-06,58.02000045776367,LOW,3.41,-1.6806722689075682,0.0,0.0,True,-0.4274,0.0
2026-06-25 18:26:57,ENA/USDT,SHORT,0.0809,0.0809,0.0796,45.5099983215332,MEDIUM,4.08,-0.4920049200491938,0.0,0.0,True,1.6069,1.0
2026-06-25 18:26:57,TAO/USDT,LONG,211.4,211.4,210.7,55.209999084472656,LOW,3.37,-0.7045561296383229,0.0,0.0,True,-0.3311,0.0
2026-06-25 18:26:57,U/USDT,SHORT,1.0012,1.0012,1.0011,25.32999992370605,LOW,0.02,0.0,0.0,0.0,True,0.01,1.0
2026-06-25 18:26:57,LINK/USDT,LONG,7.233,7.233,7.191,79.61000061035156,LOW,2.48,0.2355875831485443,1.0,0.0,True,-0.5807,0.0
2026-06-25 18:26:57,RE/USDT,SHORT,0.5755,0.5755,0.5906,50.0,HIGH,12.68,-1.218674905595607,0.0,1.0,True,-2.6238,0.0
2026-06-25 18:26:57,HEI/USDT,LONG,0.174,0.174,0.1623,62.9900016784668,HIGH,9.02,7.274969173859413,1.0,1.0,True,-6.7241,0.0
2026-06-25 18:26:57,XLM/USDT,SHORT,0.1776,0.1776,0.1746,44.75,LOW,3.18,-0.615556799104644,0.0,0.0,True,1.6892,1.0
2026-06-25 18:26:57,LTC/USDT,SHORT,40.73,40.73,41.23,47.0099983215332,LOW,2.22,0.7171117705242258,0.0,0.0,True,-1.2276,0.0
2026-06-25 18:26:57,HYPER/USDT,LONG,0.0762,0.0762,0.0741,77.19000244140625,MEDIUM,4.22,-0.6518904823989535,1.0,0.0,True,-2.7559,0.0
2026-06-25 18:26:57,UNI/USDT,SHORT,2.856,2.856,2.853,23.709999084472656,LOW,3.4,-0.0699790062981153,0.0,0.0,True,0.105,1.0
2026-06-25 18:26:57,INJ/USDT,SHORT,4.193,4.193,4.381,22.13999938964844,MEDIUM,3.76,-0.6633499170812684,0.0,0.0,True,-4.4837,0.0
2026-06-25 18:26:57,SEI/USDT,SHORT,0.0571,0.0571,0.05499,22.239999771118164,LOW,2.79,-0.3664281975222505,0.0,0.0,True,3.6953,1.0
2026-06-25 18:26:57,PUMP/USDT,LONG,0.001181,0.001181,0.001201,61.95000076293945,MEDIUM,4.87,-0.4215851602023646,0.0,0.0,True,1.6935,1.0
2026-06-25 18:26:57,MUB/USDT,LONG,1227.69,1227.69,1149.14,70.41999816894531,MEDIUM,4.42,2.775126827063134,1.0,0.0,True,-6.3982,0.0
2026-06-25 18:26:57,ATM/USDT,LONG,1.965,1.965,2.037,55.11000061035156,HIGH,8.73,3.258013662637937,0.0,0.0,True,3.6641,1.0
2026-06-25 18:26:57,RESOLV/USDT,SHORT,0.0229,0.0229,0.0217,32.279998779296875,HIGH,10.36,0.0,0.0,1.0,True,5.2402,1.0
2026-06-25 18:26:57,ONDO/USDT,LONG,0.3111,0.3111,0.3079,59.68000030517578,LOW,3.19,0.6796116504854233,0.0,0.0,True,-1.0286,0.0
2026-06-25 18:26:57,UTK/USDT,SHORT,0.00795,0.00795,0.00795,15.8100004196167,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-25 18:26:57,FET/USDT,LONG,0.1668,0.1668,0.1667,52.68999862670898,MEDIUM,3.5,0.4214328717639937,0.0,0.0,True,-0.06,0.0
2026-06-25 18:26:57,TRUMP/USDT,LONG,1.637,1.637,1.658,53.79999923706055,LOW,3.24,0.8004926108374333,0.0,0.0,True,1.2828,1.0
2026-06-25 18:26:57,BCH/USDT,LONG,189.6,189.6,190.8,64.72000122070312,LOW,2.62,0.2114164904862603,1.0,0.0,True,0.6329,1.0
2026-06-25 18:26:57,HBAR/USDT,SHORT,0.07307,0.07307,0.07268,42.9900016784668,LOW,2.2,-0.0820456720908024,0.0,0.0,True,0.5337,1.0
2026-06-25 18:26:57,TNSR/USDT,SHORT,0.0439,0.0439,0.0391,49.95000076293945,HIGH,8.63,1.8561484918793607,0.0,0.0,True,10.9339,1.0
2026-06-25 18:26:57,WLFI/USDT,SHORT,0.0592,0.0592,0.0578,46.34999847412109,LOW,2.57,-0.3367003367003351,0.0,0.0,True,2.3649,1.0
2026-06-25 18:26:57,ID/USDT,LONG,0.0397,0.0397,0.0371,51.95000076293945,HIGH,7.74,1.2755102040816313,0.0,0.0,True,-6.5491,0.0
2026-06-25 18:26:57,WBTC/USDT,LONG,59600.7,59600.7,,61.16999816894531,LOW,1.89,0.0821638047030282,0.0,0.0,False,,
2026-06-25 18:26:57,FIL/USDT,LONG,0.729,0.729,0.723,62.68999862670898,MEDIUM,3.77,0.969529085872578,0.0,0.0,True,-0.823,0.0
2026-06-25 18:26:57,DASH/USDT,SHORT,33.57,33.57,33.84,34.79999923706055,MEDIUM,3.74,-0.3561887800534236,0.0,0.0,True,-0.8043,0.0
2026-06-25 18:26:57,ASTER/USDT,LONG,0.621,0.621,0.617,53.310001373291016,LOW,2.6,0.4854368932038833,0.0,0.0,True,-0.6441,0.0
2026-06-25 18:26:57,CELO/USDT,LONG,0.06195,0.06195,0.06302,70.22000122070312,MEDIUM,4.07,2.2108562943408794,1.0,0.0,True,1.7272,1.0
2026-06-25 21:54:09,ETH/USDT,LONG,1578.59,1578.59,1550.13,51.95000076293945,LOW,2.41,1.229303202472698,0.0,0.0,True,-1.8029,0.0
2026-06-25 21:54:09,XPL/USDT,SHORT,0.10546,0.10546,0.10062,32.65999984741211,MEDIUM,4.88,9.534690486082242,0.0,0.0,True,4.5894,1.0
2026-06-25 21:54:09,SOL/USDT,SHORT,67.1,67.1,68.05,39.43999862670898,LOW,2.74,1.3595166163141936,0.0,0.0,True,-1.4158,0.0
2026-06-25 21:54:09,USD1/USDT,SHORT,1.00059,1.00059,1.00069,20.850000381469727,LOW,0.03,-0.0089938841587589,0.0,0.0,True,-0.01,0.0
2026-06-25 21:54:09,XRP/USDT,LONG,1.0405,1.0405,1.0295,71.06999969482422,LOW,2.03,0.5897138437741756,1.0,0.0,True,-1.0572,0.0
2026-06-25 21:54:09,ZEC/USDT,LONG,415.56,415.56,411.95,55.63999938964844,MEDIUM,3.85,4.648703097456552,0.0,0.0,True,-0.8687,0.0
2026-06-25 21:54:09,BNB/USDT,LONG,560.57,560.57,560.54,76.31999969482422,LOW,1.69,1.13663016219534,1.0,0.0,True,-0.0054,0.0
2026-06-25 21:54:09,TRX/USDT,SHORT,0.3242,0.3242,0.3219,47.18000030517578,LOW,0.66,0.0926211793763398,0.0,0.0,True,0.7094,1.0
